survey,variable,concept,year,quarter,horizon_quarter,target_year,target_quarter,n,mean_probability,median,disagreement,target_period,horizon_quarters,realized,source,error,brier_score
us,RECESS,chain_weighted_real_gdp,1998,3,1,1998,4,30,13.266666666666667,10.0,13.416236517699387,1998Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.266666666666667,0.01760044444444445
us,RECESS,chain_weighted_real_gdp,1998,3,2,1999,1,30,17.553333333333335,15.0,12.926282590489636,1999Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.553333333333335,0.030811951111111117
us,RECESS,chain_weighted_real_gdp,1998,3,3,1999,2,30,18.52,17.5,12.254271598662775,1999Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.52,0.03429904
us,RECESS,chain_weighted_real_gdp,1998,3,4,1999,3,30,18.67,17.5,11.9610618257745,1999Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.67,0.03485689
us,RECESS,chain_weighted_real_gdp,1998,4,0,1998,4,29,5.793103448275862,5.0,7.451650394111302,1998Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.793103448275862,0.0033560047562425687
us,RECESS,chain_weighted_real_gdp,1998,4,1,1999,1,29,15.610344827586207,10.0,13.334283012156142,1999Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.610344827586207,0.02436828656361474
us,RECESS,chain_weighted_real_gdp,1998,4,2,1999,2,29,19.50689655172414,20.0,14.282905142524221,1999Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.50689655172414,0.038051901307966714
us,RECESS,chain_weighted_real_gdp,1998,4,3,1999,3,29,21.089655172413792,20.0,13.954168471606977,1999Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.089655172413792,0.044477355529131984
us,RECESS,chain_weighted_real_gdp,1998,4,4,1999,4,29,19.948275862068964,20.0,13.207374041195298,1999Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.948275862068964,0.03979337098692033
us,RECESS,chain_weighted_real_gdp,1999,1,0,1999,1,30,3.4,0.0,5.347251952945164,1999Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-3.4,0.0011560000000000001
us,RECESS,chain_weighted_real_gdp,1999,1,1,1999,2,30,8.166666666666666,5.0,6.449182430586726,1999Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.166666666666666,0.006669444444444444
us,RECESS,chain_weighted_real_gdp,1999,1,2,1999,3,30,12.466666666666667,10.0,7.07464308022982,1999Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.466666666666667,0.015541777777777776
us,RECESS,chain_weighted_real_gdp,1999,1,3,1999,4,30,15.1,15.0,8.957177819087809,1999Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.1,0.022801
us,RECESS,chain_weighted_real_gdp,1999,1,4,2000,1,30,27.466666666666665,27.5,15.388606025312974,2000Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-27.466666666666665,0.07544177777777777
us,RECESS,chain_weighted_real_gdp,1999,2,0,1999,2,33,2.878787878787879,0.0,4.414164528520486,1999Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-2.878787878787879,0.0008287419651056016
us,RECESS,chain_weighted_real_gdp,1999,2,1,1999,3,33,5.696969696969697,5.0,5.462856673051475,1999Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.696969696969697,0.003245546372819101
us,RECESS,chain_weighted_real_gdp,1999,2,2,1999,4,33,8.727272727272727,6.0,7.1731823798468595,1999Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.727272727272727,0.007616528925619833
us,RECESS,chain_weighted_real_gdp,1999,2,3,2000,1,33,26.060606060606062,25.0,19.385786342607105,2000Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-26.060606060606062,0.06791551882460974
us,RECESS,chain_weighted_real_gdp,1999,2,4,2000,2,33,20.333333333333332,20.0,12.941374218631756,2000Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.333333333333332,0.041344444444444434
us,RECESS,chain_weighted_real_gdp,1999,3,0,1999,3,34,2.5,0.5,4.2941115424956,1999Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-2.5,0.0006250000000000001
us,RECESS,chain_weighted_real_gdp,1999,3,1,1999,4,34,6.882352941176471,5.0,7.6979521317797825,1999Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.882352941176471,0.004736678200692042
us,RECESS,chain_weighted_real_gdp,1999,3,2,2000,1,34,24.88235294117647,20.0,17.227118695194637,2000Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-24.88235294117647,0.06191314878892734
us,RECESS,chain_weighted_real_gdp,1999,3,3,2000,2,34,17.91176470588235,15.0,10.87774388110692,2000Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.91176470588235,0.03208313148788927
us,RECESS,chain_weighted_real_gdp,1999,3,4,2000,3,34,17.21470588235294,16.0,10.726803933984538,2000Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.21470588235294,0.029634609861591693
us,RECESS,chain_weighted_real_gdp,1999,4,0,1999,4,38,2.4342105263157894,0.0,4.063966662703065,1999Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-2.4342105263157894,0.0005925380886426593
us,RECESS,chain_weighted_real_gdp,1999,4,1,2000,1,38,17.894736842105264,16.0,16.439552623761294,2000Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.894736842105264,0.03202216066481994
us,RECESS,chain_weighted_real_gdp,1999,4,2,2000,2,38,13.842105263157896,10.0,10.283879580774146,2000Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.842105263157896,0.019160387811634347
us,RECESS,chain_weighted_real_gdp,1999,4,3,2000,3,38,14.263157894736842,13.0,8.946339159274805,2000Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.263157894736842,0.02034376731301939
us,RECESS,chain_weighted_real_gdp,1999,4,4,2000,4,38,16.210526315789473,15.0,9.415794363689598,2000Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.210526315789473,0.0262781163434903
us,RECESS,chain_weighted_real_gdp,2000,1,0,2000,1,33,5.181818181818182,0.0,8.790813903780986,2000Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.181818181818182,0.002685123966942149
us,RECESS,chain_weighted_real_gdp,2000,1,1,2000,2,33,6.636363636363637,5.0,6.494315696332937,2000Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.636363636363637,0.004404132231404958
us,RECESS,chain_weighted_real_gdp,2000,1,2,2000,3,33,9.666666666666666,10.0,7.444237144709098,2000Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.666666666666666,0.009344444444444443
us,RECESS,chain_weighted_real_gdp,2000,1,3,2000,4,33,13.151515151515152,15.0,9.02815461528965,2000Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.151515151515152,0.017296235078053265
us,RECESS,chain_weighted_real_gdp,2000,1,4,2001,1,33,17.363636363636363,15.0,9.023643186852876,2001Q1,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),82.63636363636364,0.6828768595041323
us,RECESS,chain_weighted_real_gdp,2000,2,0,2000,2,31,1.6451612903225807,0.0,2.288352931648644,2000Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-1.6451612903225807,0.0002706555671175859
us,RECESS,chain_weighted_real_gdp,2000,2,1,2000,3,31,4.645161290322581,5.0,4.078793833939753,2000Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-4.645161290322581,0.0021577523413111345
us,RECESS,chain_weighted_real_gdp,2000,2,2,2000,4,31,9.32258064516129,10.0,7.049288837767933,2000Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.32258064516129,0.008691050988553588
us,RECESS,chain_weighted_real_gdp,2000,2,3,2001,1,31,15.35483870967742,15.0,9.389882452571934,2001Q1,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),84.64516129032258,0.7164803329864724
us,RECESS,chain_weighted_real_gdp,2000,2,4,2001,2,31,18.096774193548388,15.0,11.199270329533908,2001Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.096774193548388,0.032749323621227885
us,RECESS,chain_weighted_real_gdp,2000,3,0,2000,3,30,2.95,1.0,3.7007687924500785,2000Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-2.95,0.0008702500000000001
us,RECESS,chain_weighted_real_gdp,2000,3,1,2000,4,30,6.533333333333333,5.0,6.46866896362146,2000Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.533333333333333,0.004268444444444444
us,RECESS,chain_weighted_real_gdp,2000,3,2,2001,1,30,13.066666666666666,10.0,7.785633689946053,2001Q1,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),86.93333333333334,0.7557404444444443
us,RECESS,chain_weighted_real_gdp,2000,3,3,2001,2,30,15.55,15.0,8.6146927417339,2001Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.55,0.02418025
us,RECESS,chain_weighted_real_gdp,2000,3,4,2001,3,30,17.466666666666665,15.0,9.912490669068385,2001Q3,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),82.53333333333333,0.6811751111111112
us,RECESS,chain_weighted_real_gdp,2000,4,0,2000,4,32,4.09375,0.5,7.663736875912808,2000Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-4.09375,0.0016758789062500002
us,RECESS,chain_weighted_real_gdp,2000,4,1,2001,1,32,10.90625,9.0,9.706530475456601,2001Q1,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),89.09375,0.7937696289062499
us,RECESS,chain_weighted_real_gdp,2000,4,2,2001,2,32,16.84375,15.0,12.370905969900871,2001Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.84375,0.028371191406249996
us,RECESS,chain_weighted_real_gdp,2000,4,3,2001,3,32,18.59375,16.5,11.76067634383823,2001Q3,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),81.40625,0.6626977539062501
us,RECESS,chain_weighted_real_gdp,2000,4,4,2001,4,31,19.193548387096776,20.0,11.945485492683584,2001Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.193548387096776,0.03683922996878253
us,RECESS,chain_weighted_real_gdp,2001,1,0,2001,1,31,36.516129032258064,35.0,18.27907905729377,2001Q1,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),63.483870967741936,0.40302018730489064
us,RECESS,chain_weighted_real_gdp,2001,1,1,2001,2,31,31.648387096774194,30.0,17.096566340793736,2001Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-31.648387096774194,0.10016204058272633
us,RECESS,chain_weighted_real_gdp,2001,1,2,2001,3,31,22.677419354838708,20.0,11.998297370249922,2001Q3,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),77.3225806451613,0.5978781477627471
us,RECESS,chain_weighted_real_gdp,2001,1,3,2001,4,30,17.9,20.0,11.210678406984457,2001Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.9,0.032041
us,RECESS,chain_weighted_real_gdp,2001,1,4,2002,1,29,12.724137931034482,10.0,9.019409830725138,2002Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.724137931034482,0.016190368608799046
us,RECESS,chain_weighted_real_gdp,2001,2,0,2001,2,28,31.535714285714285,35.0,18.270563539844414,2001Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-31.535714285714285,0.0994501275510204
us,RECESS,chain_weighted_real_gdp,2001,2,1,2001,3,28,28.821428571428573,25.0,15.867632023454101,2001Q3,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),71.17857142857143,0.5066389030612244
us,RECESS,chain_weighted_real_gdp,2001,2,2,2001,4,28,23.428571428571427,20.0,16.864225935456286,2001Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-23.428571428571427,0.05488979591836734
us,RECESS,chain_weighted_real_gdp,2001,2,3,2002,1,28,17.75,15.0,12.179597390414536,2002Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.75,0.03150625
us,RECESS,chain_weighted_real_gdp,2001,2,4,2002,2,28,13.035714285714286,10.0,9.960968801823418,2002Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.035714285714286,0.016992984693877552
us,RECESS,chain_weighted_real_gdp,2001,3,0,2001,3,29,34.58965517241379,30.0,18.025900905316103,2001Q3,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),65.41034482758621,0.4278513210463734
us,RECESS,chain_weighted_real_gdp,2001,3,1,2001,4,29,26.03448275862069,25.0,10.916837449622388,2001Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-26.03448275862069,0.06777942925089181
us,RECESS,chain_weighted_real_gdp,2001,3,2,2002,1,29,20.310344827586206,20.0,10.092796045680524,2002Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.310344827586206,0.041251010701545784
us,RECESS,chain_weighted_real_gdp,2001,3,3,2002,2,29,15.862068965517242,20.0,8.567897466419279,2002Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.862068965517242,0.025160523186682524
us,RECESS,chain_weighted_real_gdp,2001,3,4,2002,3,29,14.586206896551724,10.0,10.55095541164506,2002Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.586206896551724,0.021275743162901307
us,RECESS,chain_weighted_real_gdp,2001,4,0,2001,4,25,81.764,90.0,25.365837919007,2001Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-81.764,0.6685351695999999
us,RECESS,chain_weighted_real_gdp,2001,4,1,2002,1,25,48.803999999999995,50.0,20.004426176890618,2002Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-48.803999999999995,0.23818304159999998
us,RECESS,chain_weighted_real_gdp,2001,4,2,2002,2,25,27.204,30.0,18.255786297317716,2002Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-27.204,0.0740057616
us,RECESS,chain_weighted_real_gdp,2001,4,3,2002,3,25,18.4,10.0,14.195069566578391,2002Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.4,0.033856
us,RECESS,chain_weighted_real_gdp,2001,4,4,2002,4,24,15.625,10.0,14.31876998603733,2002Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.625,0.0244140625
us,RECESS,chain_weighted_real_gdp,2002,1,0,2002,1,32,32.840625,32.5,24.1906654801179,2002Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-32.840625,0.1078506650390625
us,RECESS,chain_weighted_real_gdp,2002,1,1,2002,2,32,29.450000000000003,30.0,18.941352610351707,2002Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-29.450000000000003,0.08673025000000002
us,RECESS,chain_weighted_real_gdp,2002,1,2,2002,3,32,20.13125,20.0,12.296955760176662,2002Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.13125,0.04052672265625
us,RECESS,chain_weighted_real_gdp,2002,1,3,2002,4,32,14.3,12.5,10.501735647639547,2002Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.3,0.020449000000000005
us,RECESS,chain_weighted_real_gdp,2002,1,4,2003,1,32,12.928125,10.0,9.867059383985524,2003Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.928125,0.016713641601562496
us,RECESS,chain_weighted_real_gdp,2002,2,0,2002,2,32,12.815625,10.0,14.276443701358701,2002Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.815625,0.0164240244140625
us,RECESS,chain_weighted_real_gdp,2002,2,1,2002,3,32,14.378125,10.0,12.171668170320249,2002Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.378125,0.0206730478515625
us,RECESS,chain_weighted_real_gdp,2002,2,2,2002,4,32,11.846875,10.0,9.77465400344671,2002Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.846875,0.014034844726562502
us,RECESS,chain_weighted_real_gdp,2002,2,3,2003,1,32,9.440625,10.0,8.234461784907182,2003Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.440625,0.008912540039062502
us,RECESS,chain_weighted_real_gdp,2002,2,4,2003,2,32,8.971875,10.0,7.25388591632766,2003Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.971875,0.008049454101562502
us,RECESS,chain_weighted_real_gdp,2002,3,0,2002,3,28,15.214285714285714,10.0,15.147074385301686,2002Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.214285714285714,0.023147448979591836
us,RECESS,chain_weighted_real_gdp,2002,3,1,2002,4,28,18.607142857142858,15.0,11.786179243674397,2002Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.607142857142858,0.03462257653061225
us,RECESS,chain_weighted_real_gdp,2002,3,2,2003,1,28,16.428571428571427,15.0,10.264749357148442,2003Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.428571428571427,0.026989795918367337
us,RECESS,chain_weighted_real_gdp,2002,3,3,2003,2,28,15.535714285714286,15.0,9.912514136581924,2003Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.535714285714286,0.024135841836734694
us,RECESS,chain_weighted_real_gdp,2002,3,4,2003,3,28,13.75,10.0,9.041570660012562,2003Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.75,0.018906250000000003
us,RECESS,chain_weighted_real_gdp,2002,4,0,2002,4,28,26.607142857142858,30.0,13.814483236442365,2002Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-26.607142857142858,0.07079400510204081
us,RECESS,chain_weighted_real_gdp,2002,4,1,2003,1,28,24.142857142857142,22.5,14.18061871322782,2003Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-24.142857142857142,0.05828775510204082
us,RECESS,chain_weighted_real_gdp,2002,4,2,2003,2,28,18.428571428571427,15.0,12.001322678427826,2003Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.428571428571427,0.03396122448979592
us,RECESS,chain_weighted_real_gdp,2002,4,3,2003,3,28,15.035714285714286,10.0,9.72390008197497,2003Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.035714285714286,0.022607270408163266
us,RECESS,chain_weighted_real_gdp,2002,4,4,2003,4,28,13.678571428571429,10.0,11.579207327276006,2003Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.678571428571429,0.018710331632653062
us,RECESS,chain_weighted_real_gdp,2003,1,0,2003,1,34,20.235294117647058,17.5,20.01372078369845,2003Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.235294117647058,0.04094671280276816
us,RECESS,chain_weighted_real_gdp,2003,1,1,2003,2,34,21.397058823529413,20.0,15.211528429055052,2003Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.397058823529413,0.04578341262975779
us,RECESS,chain_weighted_real_gdp,2003,1,2,2003,3,34,17.623529411764707,15.0,13.96816854925229,2003Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.623529411764707,0.03105887889273357
us,RECESS,chain_weighted_real_gdp,2003,1,3,2003,4,34,13.799999999999999,10.0,12.442449335020234,2003Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.799999999999999,0.019043999999999995
us,RECESS,chain_weighted_real_gdp,2003,1,4,2004,1,34,11.541176470588235,10.0,12.174242995495407,2004Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.541176470588235,0.013319875432525951
us,RECESS,chain_weighted_real_gdp,2003,2,0,2003,2,31,20.258064516129032,15.0,18.83430866253654,2003Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.258064516129032,0.04103891779396462
us,RECESS,chain_weighted_real_gdp,2003,2,1,2003,3,31,14.096774193548388,10.0,9.56157183280963,2003Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.096774193548388,0.019871904266389184
us,RECESS,chain_weighted_real_gdp,2003,2,2,2003,4,31,12.741935483870968,10.0,7.2478398710028715,2003Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.741935483870968,0.016235691987513005
us,RECESS,chain_weighted_real_gdp,2003,2,3,2004,1,31,10.935483870967742,10.0,7.509706979951427,2004Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.935483870967742,0.011958480749219564
us,RECESS,chain_weighted_real_gdp,2003,2,4,2004,2,31,10.419354838709678,10.0,7.614784713736767,2004Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.419354838709678,0.010856295525494278
us,RECESS,chain_weighted_real_gdp,2003,3,0,2003,3,26,5.153846153846154,5.0,5.640512797200678,2003Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.153846153846154,0.0026562130177514793
us,RECESS,chain_weighted_real_gdp,2003,3,1,2003,4,26,6.884615384615385,7.5,5.398717796491482,2003Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.884615384615385,0.0047397928994082844
us,RECESS,chain_weighted_real_gdp,2003,3,2,2004,1,26,8.692307692307692,7.5,6.136899743481106,2004Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.692307692307692,0.007555621301775148
us,RECESS,chain_weighted_real_gdp,2003,3,3,2004,2,26,9.423076923076923,8.5,6.543229031131812,2004Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.423076923076923,0.008879437869822485
us,RECESS,chain_weighted_real_gdp,2003,3,4,2004,3,26,9.73076923076923,10.0,6.879288872013981,2004Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.73076923076923,0.00946878698224852
us,RECESS,chain_weighted_real_gdp,2003,4,0,2003,4,31,4.003225806451613,1.0,5.61904403915635,2003Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-4.003225806451613,0.0016025816857440167
us,RECESS,chain_weighted_real_gdp,2003,4,1,2004,1,31,6.354838709677419,5.0,5.492712669812455,2004Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.354838709677419,0.004038397502601455
us,RECESS,chain_weighted_real_gdp,2003,4,2,2004,2,31,7.806451612903226,8.0,5.068986452528156,2004Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.806451612903226,0.006094068678459938
us,RECESS,chain_weighted_real_gdp,2003,4,3,2004,3,31,9.290322580645162,10.0,5.917170204228238,2004Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.290322580645162,0.008631009365244538
us,RECESS,chain_weighted_real_gdp,2003,4,4,2004,4,31,10.129032258064516,10.0,6.551040301529069,2004Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.129032258064516,0.010259729448491154
us,RECESS,chain_weighted_real_gdp,2004,1,0,2004,1,28,2.1785714285714284,0.5,2.7087453898994616,2004Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-2.1785714285714284,0.0004746173469387754
us,RECESS,chain_weighted_real_gdp,2004,1,1,2004,2,28,4.678571428571429,5.0,3.9539344814498234,2004Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-4.678571428571429,0.00218890306122449
us,RECESS,chain_weighted_real_gdp,2004,1,2,2004,3,28,6.178571428571429,5.0,4.35510404203289,2004Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.178571428571429,0.003817474489795919
us,RECESS,chain_weighted_real_gdp,2004,1,3,2004,4,28,8.25,10.0,5.2958754041514515,2004Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.25,0.006806250000000001
us,RECESS,chain_weighted_real_gdp,2004,1,4,2005,1,28,9.75,10.0,6.168167985414819,2005Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.75,0.00950625
us,RECESS,chain_weighted_real_gdp,2004,2,0,2004,2,29,1.4482758620689655,0.0,2.746246879139285,2004Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-1.4482758620689655,0.00020975029726516054
us,RECESS,chain_weighted_real_gdp,2004,2,1,2004,3,29,4.344827586206897,5.0,3.456627816538681,2004Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-4.344827586206897,0.0018877526753864448
us,RECESS,chain_weighted_real_gdp,2004,2,2,2004,4,29,7.137931034482759,5.0,5.736625052683319,2004Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.137931034482759,0.00509500594530321
us,RECESS,chain_weighted_real_gdp,2004,2,3,2005,1,29,10.241379310344827,10.0,7.71665717973506,2005Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.241379310344827,0.01048858501783591
us,RECESS,chain_weighted_real_gdp,2004,2,4,2005,2,29,11.758620689655173,10.0,8.600893526728957,2005Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.758620689655173,0.013826516052318667
us,RECESS,chain_weighted_real_gdp,2004,3,0,2004,3,28,3.9,3.0,3.647221164423981,2004Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-3.9,0.001521
us,RECESS,chain_weighted_real_gdp,2004,3,1,2004,4,28,6.392857142857143,5.0,5.314824032586074,2004Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.392857142857143,0.00408686224489796
us,RECESS,chain_weighted_real_gdp,2004,3,2,2005,1,28,7.714285714285714,7.5,5.408204623410366,2005Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.714285714285714,0.005951020408163265
us,RECESS,chain_weighted_real_gdp,2004,3,3,2005,2,28,10.142857142857142,10.0,6.802582765033607,2005Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.142857142857142,0.010287755102040816
us,RECESS,chain_weighted_real_gdp,2004,3,4,2005,3,28,11.214285714285714,10.0,7.20265970862895,2005Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.214285714285714,0.012576020408163266
us,RECESS,chain_weighted_real_gdp,2004,4,0,2004,4,31,3.467741935483871,1.0,3.805556209611958,2004Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-3.467741935483871,0.0012025234131113423
us,RECESS,chain_weighted_real_gdp,2004,4,1,2005,1,31,9.612903225806452,10.0,7.574859379794183,2005Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.612903225806452,0.009240790842872009
us,RECESS,chain_weighted_real_gdp,2004,4,2,2005,2,31,11.051612903225807,10.0,8.523843849959631,2005Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.051612903225807,0.012213814776274716
us,RECESS,chain_weighted_real_gdp,2004,4,3,2005,3,31,11.303225806451612,10.0,7.265236122382982,2005Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.303225806451612,0.012776291363163371
