survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
ecb,rgdp,real_gdp_yoy,2001,3,2006,2006,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,31,2.5116935483870972,2.55,0.6718292020922938,0.19816031714327317,0.7004441362980283,0.08003618314060693,1.1927397037278202,1.649030900799595,2.1643435743609714,2.602466360443978,2.845140856374495,3.29992473264408,3.668745568963376,0.6807972820135237,3.4279598301796055,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.5116935483870972,0.9162662817925082,False,True
ecb,rgdp,real_gdp_yoy,2001,3,,2002Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.9707957957960964,2.0,0.4656170309864316,0.3717110581853097,0.5957921871943793,0.3892434873047967,0.8976874281509095,1.1964260915470022,1.6284325475886643,2.0467518705965024,2.3253555375270336,2.711488085337376,2.838861187104084,0.6969229899383693,0.435012800140111,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.9707957957960964,-1.5357829956559854,False,False
ecb,rgdp,real_gdp_yoy,2001,3,,2003Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,30,2.407731668333333,2.45,0.5638781666845238,0.2996121416119976,0.6385342764995685,0.22016606863277838,1.2515345131379711,1.5987647367303552,2.0652581132973404,2.511899723186862,2.797267294292401,3.194594039998502,3.356756639999684,0.7320091809950604,0.8363467745307496,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.407731668333333,-1.5713848938025836,False,False
ecb,rgdp,real_gdp_yoy,2001,4,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,1.5370961541746158,1.525,0.3104351547801902,0.18386093660142355,0.36079749074980183,0.25968802249706974,1.022679100687094,1.0779988985029139,1.2439582919503742,1.5823310778233848,1.7712262876462848,1.8845634135400249,2.1807907015408987,0.5272679956959105,2.1616381809751175,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.5370961541746158,0.6245420268005017,False,True
ecb,rgdp,real_gdp_yoy,2001,4,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,1.4935937316293737,1.5875,0.4749600142841323,0.34484677596850877,0.5869466023963833,0.34518757433733344,0.5239878243535032,0.7000902792051511,1.1493328324938021,1.5845094030385152,1.8104986255105469,2.1783037659990128,2.353147949138283,0.6611657930167447,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.4935937316293737,-0.566160419585894,True,True
ecb,rgdp,real_gdp_yoy,2001,4,2003,2003,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,2.368093216992602,2.45,0.5361169767583366,0.29206532990500345,0.6105109087485803,0.22886171915809939,1.21856281854943,1.588444588502322,2.0715866385863095,2.377226051878778,2.7516108263820898,3.06228588038396,3.2921760179176154,0.6800241877957802,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.368093216992602,-1.6327880295726032,False,False
ecb,rgdp,real_gdp_yoy,2001,4,2006,2006,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,34,2.4839778683750735,2.45,0.6488019325447596,0.19881372309647985,0.6785800204583824,0.08584017205939427,1.2998667554963357,1.661108788812016,2.121826253720004,2.552853737146532,2.8331223837036106,3.286889338918634,3.639700546710894,0.7112961299836065,3.4279598301796055,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.4839778683750735,0.943981961804532,False,True
ecb,rgdp,real_gdp_yoy,2001,4,,2002Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.2247078559715385,1.2,0.44467528673257967,0.5482108167249241,0.7058832836984527,0.6031556578406678,0.06289124070612455,0.2692636793452573,0.710601344665839,1.2044696015535148,1.7135156651960977,2.1991774589437543,2.392266247945388,1.0029143205302586,0.8580283543178524,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.2247078559715385,-0.3666795016536861,True,True
ecb,rgdp,real_gdp_yoy,2001,4,,2003Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,2.326544893203464,2.375,0.5519772253416161,0.37261329036883434,0.665972613142101,0.31304296077861926,1.1455187550980659,1.5519446782411164,2.0182503368204157,2.315615820941317,2.7436319862813603,3.143546447680393,3.3481589321464034,0.7253816494609446,0.4153210190712242,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.326544893203464,-1.9112238741322396,False,False
ecb,rgdp,real_gdp_yoy,2002,1,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,53,1.3290061671250337,1.3,0.4404546296566542,0.281339186330535,0.5226394728214737,0.28977174756011503,0.5410595961197878,0.6703358772998512,1.0537789534582755,1.273560680758663,1.6688164088695472,2.021428217987466,2.2544346765568526,0.6150374554112716,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.3290061671250337,-0.40157285508155405,True,True
ecb,rgdp,real_gdp_yoy,2002,1,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,2.3946214362571228,2.45,0.5769150348039839,0.3276568824331643,0.6634681529573989,0.24389248971467034,1.2039961134919115,1.5668879403418252,2.047054617198983,2.50016165705446,2.8020265299717666,3.2056768427982343,3.355021422047987,0.7549719127727834,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.3946214362571228,-1.6593162488371238,False,False
ecb,rgdp,real_gdp_yoy,2002,1,2006,2006,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,2.494710733820143,2.45,0.6222048846925916,0.22845281204266074,0.6628194368495243,0.11879619910290071,1.2459459457797664,1.665613607960621,2.1513127463298827,2.58328967812774,2.8375609850315717,3.271518801365298,3.5713880981846438,0.686248238701689,3.4279598301796055,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.494710733820143,0.9332490963594626,False,True
ecb,rgdp,real_gdp_yoy,2002,1,,2002Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.6415322131869048,1.5875,0.4442137742313719,0.4363274768977303,0.6226616611875342,0.49104452541251303,0.6234388966615564,0.872690515567564,1.2033847601198222,1.6387521085068888,2.084766819102622,2.3850438075623086,2.737669521550408,0.8813820589827996,1.0837391709406896,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.6415322131869048,-0.5577930422462152,True,True
ecb,rgdp,real_gdp_yoy,2002,1,,2003Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,2.5079998885884143,2.55,0.5569035709188145,0.38237568338918526,0.6755388593926137,0.320390669435651,1.2417398267045572,1.6150190659426495,2.1215387631088163,2.5939272058737437,2.88567080033966,3.3092132634732936,3.5771875324256293,0.7641320372308438,0.6186765580002751,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.5079998885884143,-1.8893233305881392,False,False
ecb,rgdp,real_gdp_yoy,2002,2,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,56,1.405418173390702,1.3375,0.39387690012514365,0.2546013038901697,0.46899982558074255,0.2946971152002617,0.6255609548820166,0.7969028498400382,1.1079222061147354,1.3329199093846504,1.72164874175514,2.0382758127518352,2.255500862849602,0.6137265356404047,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.405418173390702,-0.4779848613472224,False,True
ecb,rgdp,real_gdp_yoy,2002,2,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,55,2.4732793875285464,2.4859999999999998,0.5035693265538764,0.3301298401409857,0.6021360128720399,0.30059403500628523,1.3768099111169323,1.6659688445483427,2.1222514258018084,2.56646544837576,2.833565947369968,3.220842365260938,3.3465792629694437,0.7113145215681596,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.4732793875285464,-1.7379742001085474,False,False
ecb,rgdp,real_gdp_yoy,2002,2,2006,2006,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,2.433527314790474,2.45,0.6091089587313988,0.23427708368284697,0.652609742147471,0.12887020315909944,1.1989528795811517,1.5998938361254433,2.1040827707634193,2.5373576598898144,2.805559919281257,3.2123939017137837,3.3837640338072816,0.7014771485178377,3.4279598301796055,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.433527314790474,0.9944325153891316,False,False
ecb,rgdp,real_gdp_yoy,2002,2,,2002Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,2.241847826086957,2.2125000000000004,0.46972653931743136,0.4253590361821831,0.6336981390228049,0.4505535988423968,1.1111945905334335,1.5181708929215239,1.8498617954572767,2.2514911014911014,2.6763975155279502,3.015584415584416,3.2545454545454544,0.8265357200706736,1.3329529227752657,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.241847826086957,-0.9088949033116913,False,True
ecb,rgdp,real_gdp_yoy,2002,2,,2003Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,2.455439766081867,2.45,0.5207089119123163,0.27534885547789745,0.5890286607270451,0.2185212605900566,1.3790697674418604,1.6687083778672938,2.116848059863807,2.548552443061112,2.8125586680499954,3.1952822813636486,3.3405866557900805,0.6957106081861886,1.070876398077747,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.455439766081867,-1.38456336800412,False,False
ecb,rgdp,real_gdp_yoy,2002,3,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,53,1.1930837051447591,1.15,0.3435091820040293,0.22745704168135733,0.4119893978387212,0.3048082326092851,0.5505164468945944,0.6336549876398122,0.8830706098754655,1.1872866997967153,1.3825246064819443,1.7693448901835573,1.874868579286642,0.4994539966064788,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.1930837051447591,-0.26565039310127947,True,True
ecb,rgdp,real_gdp_yoy,2002,3,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,2.3877121207642107,2.45,0.5149269002168589,0.32718930652375355,0.6100840555779489,0.2876198481247917,1.3386064229656671,1.6100788855765769,2.0452470467350485,2.3718497544830996,2.7792858497577284,3.1694761071602606,3.334794842314948,0.7340388030226799,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.3877121207642107,-1.6524069333442117,False,False
ecb,rgdp,real_gdp_yoy,2002,3,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,2.444722673591498,2.45,0.6083855759283056,0.2946460785208398,0.6759802664170937,0.18999111646889494,1.2602934893188646,1.6098306154854756,2.078404947582693,2.517353130741448,2.8347935113194267,3.274294474052946,3.546123882283586,0.7563885637367336,2.0473053882927026,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.444722673591498,-0.3974172852987956,True,True
ecb,rgdp,real_gdp_yoy,2002,3,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,2.3781051864289218,2.42940807357,0.6394701830576057,0.25177576562479204,0.6872504282833718,0.13421399763728314,1.1561637113341576,1.5676922287071076,2.0552821580073415,2.370599217625155,2.785916277218603,3.2089172041396234,3.384335169638302,0.7306341192112615,2.98222649331748,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.3781051864289218,0.6041213068885583,True,True
ecb,rgdp,real_gdp_yoy,2002,3,,2003Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,2.342398140763549,2.3625000000000007,0.5171063877020714,0.4320964172387528,0.6738741202872027,0.4111532948538849,1.1525491063390643,1.5071790551357278,1.8799372724054275,2.3297937260103705,2.7855022530413747,3.2165669984351495,3.370391701993612,0.9055649806359471,0.8363467745307496,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.342398140763549,-1.5060513662327994,False,False
ecb,rgdp,real_gdp_yoy,2002,3,,2004Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,2.386738096333125,2.4125000000000005,0.6293361139878205,0.3233572266260185,0.7075477654410064,0.20885920241390532,1.1727047502781276,1.5667162481349501,2.0381929647588666,2.369063579505296,2.7987823210988143,3.2489852965510777,3.555377484713143,0.7605893563399477,1.8776602688833188,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.386738096333125,-0.509077827449806,True,True
ecb,rgdp,real_gdp_yoy,2002,4,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,58,0.8637821225493426,0.75,0.27506309545381924,0.36231245476614665,0.4548956158936992,0.6343705665150281,0.29404751644211063,0.5201844004866875,0.6125166771860953,0.7664038050184414,1.05844014715746,1.3243673904920246,1.5819989676908646,0.4459234699713648,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,0.8637821225493426,0.06365118949413706,True,True
ecb,rgdp,real_gdp_yoy,2002,4,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,57,1.7074606096850808,1.6900000000000002,0.5407110392414555,0.41203705024653753,0.6798109727957048,0.3673636643543265,0.5716644433682745,0.820879372651115,1.2525388526614916,1.7031366999175284,2.1567867065713684,2.5916167374009227,2.8174366108868143,0.9042478539098768,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.7074606096850808,-0.9721554222650819,False,True
ecb,rgdp,real_gdp_yoy,2002,4,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,2.2487186095993166,2.2625,0.6354369456956097,0.30552629536513437,0.7050719318725633,0.18777178539031533,1.0452538342668336,1.3510271077170877,1.8087169674945986,2.2624207604145434,2.7091854348234357,3.1005398329439506,3.3350751763678272,0.900468467328837,2.0473053882927026,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.2487186095993166,-0.201413221306614,True,True
ecb,rgdp,real_gdp_yoy,2002,4,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,2.3200504807443028,2.3750000000000004,0.6682744643619255,0.2569397386001201,0.7159670306586166,0.12878832881886254,1.0276286426464571,1.3888417555913875,2.023783829523401,2.334686751179028,2.756259818444142,3.16734101825094,3.380624112899756,0.7324759889207408,2.98222649331748,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.3200504807443028,0.6621760125731773,True,True
ecb,rgdp,real_gdp_yoy,2002,4,,2003Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.631306547980642,1.65,0.5281991161867591,0.5032796181728156,0.7295784264961845,0.47585508918595515,0.39779404401373486,0.69665391394025,1.1674628824497393,1.6434848111599898,2.1037741821649996,2.5740209052218006,2.8336188391535675,0.9363112997152603,0.4153210190712242,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.631306547980642,-1.2159855289094177,False,True
ecb,rgdp,real_gdp_yoy,2002,4,,2004Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,2.299882550430502,2.325,0.6579237839648618,0.380510745439604,0.7600342971877291,0.25064986199861516,1.004878206595725,1.3160340440901226,1.8457794258244002,2.307253658376433,2.758418334355296,3.2123928812304454,3.558997282361098,0.9126389085308959,2.460681935735365,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.299882550430502,0.16079938530486304,True,True
ecb,rgdp,real_gdp_yoy,2003,1,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,54,1.3529139663998744,1.4,0.4957762320107328,0.2802637041234054,0.5695101544974696,0.24217581562357454,0.38588458360721045,0.6246794502144658,1.0450757104214317,1.3062122654576866,1.7170643250382354,2.072952088769274,2.316484980156548,0.6719886146168037,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.3529139663998744,-0.6176087789798754,False,True
ecb,rgdp,real_gdp_yoy,2003,1,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,2.0850084415700003,2.1375,0.617995769857067,0.25655295012010476,0.6691324142324581,0.14700424938552686,1.0027243497709373,1.2014576985575516,1.6742490556541822,2.1346772260043543,2.5271242604031574,2.843966279239659,3.1858329726162284,0.8528752047489752,2.0473053882927026,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.0850084415700003,-0.03770305327729773,True,True
ecb,rgdp,real_gdp_yoy,2003,1,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,2.2939909339689315,2.2750000000000004,0.6747983019668994,0.2233565913982349,0.7108030073504534,0.09874134381123603,1.0248517479316157,1.3620961801764406,1.8969092069987945,2.303131711835101,2.740407816327648,3.160424373648327,3.378182164304645,0.8434986093288535,2.98222649331748,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.2939909339689315,0.6882355593485485,True,True
ecb,rgdp,real_gdp_yoy,2003,1,,2003Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.4521263893908292,1.4500000000000002,0.5228251548687559,0.3174506729405586,0.6116543732484483,0.269364484409063,0.5191572552747298,0.6665426597801354,1.0880066143500517,1.3987627351249579,1.793445015172676,2.229147323556039,2.5549675968911787,0.7054384008226242,0.6186765580002751,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.4521263893908292,-0.8334498313905541,False,True
ecb,rgdp,real_gdp_yoy,2003,1,,2004Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,2.191004049430565,2.2,0.6596899369134777,0.2690009684916113,0.7124270726989066,0.1425695760107338,0.8866118356715442,1.2378536511746194,1.7696204128784463,2.2280827960064693,2.664845852364136,3.0085955103475714,3.292015665454895,0.8952254394856896,2.0307263301399647,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.191004049430565,-0.1602777192906002,True,True
ecb,rgdp,real_gdp_yoy,2003,2,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,1.051808272427598,1.04,0.4435070711381227,0.24540592917228402,0.5068753221675207,0.2344055053779535,0.24758062191083804,0.5257303199008851,0.6912513979063011,1.0602729066317036,1.307999791406772,1.706623939749098,1.8873795551281027,0.616748393500471,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.051808272427598,-0.31650308500759894,True,True
ecb,rgdp,real_gdp_yoy,2003,2,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,1.9726534944328196,1.9600000000000002,0.5823690473171781,0.2678331737370424,0.6410057068600672,0.17458420237580002,0.8218332441261584,1.1513669928404973,1.610376493968422,2.042537761784798,2.330281965633557,2.7498980009016942,2.8896196712575364,0.719905471665135,2.0473053882927026,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.9726534944328196,0.07465189385988302,True,True
